"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1207","South Carolina","status_quo","Future",2020-07-06,"cases",0,2,9,917,307,2374,3874,5945,40291,0.534018744946602,0.21870072453134
"1208","South Carolina","status_quo","Future",2020-07-06,"cumulative_infections",54486,79198,91268,137182,115920,203924,228653,288546,NA,0.534018744946602,0.21870072453134
"1209","South Carolina","status_quo","Future",2020-07-06,"deaths",1,2,4,50,29,123,176,230,1734,0.534018744946602,0.21870072453134
"1210","South Carolina","status_quo","Future",2020-07-07,"cases",0,2,8,877,277,2363,3665,5495,41168,0.534018744946602,0.21870072453134
"1211","South Carolina","status_quo","Future",2020-07-07,"cumulative_infections",54692,79919,92203,139731,117565,209394,234702,295533,NA,0.534018744946602,0.21870072453134
"1212","South Carolina","status_quo","Future",2020-07-07,"deaths",1,2,4,51,30,123,165,209,1784,0.534018744946602,0.21870072453134
"1213","South Carolina","status_quo","Future",2020-07-08,"cases",0,2,8,891,286,2361,3642,5057,42058,0.534018744946602,0.21870072453134
"1214","South Carolina","status_quo","Future",2020-07-08,"cumulative_infections",54896,80659,93140,142272,119568,214810,240738,302318,NA,0.534018744946602,0.21870072453134
"1215","South Carolina","status_quo","Future",2020-07-08,"deaths",0,2,4,51,28,124,171,225,1834,0.534018744946602,0.21870072453134
"1216","South Carolina","status_quo","Future",2020-07-09,"cases",0,2,8,907,297,2386,3960,5593,42964,0.534018744946602,0.21870072453134
"1217","South Carolina","status_quo","Future",2020-07-09,"cumulative_infections",55074,81381,94036,144810,121107,220379,246838,309069,NA,0.534018744946602,0.21870072453134
"1218","South Carolina","status_quo","Future",2020-07-09,"deaths",0,1,4,51,27,127,179,231,1884,0.534018744946602,0.21870072453134
"1219","South Carolina","status_quo","Future",2020-07-10,"cases",0,2,9,926,294,2442,4204,5917,43890,0.534018744946602,0.21870072453134
"1220","South Carolina","status_quo","Future",2020-07-10,"cumulative_infections",55252,82088,94993,147342,122699,226007,252960,315992,NA,0.534018744946602,0.21870072453134
"1221","South Carolina","status_quo","Future",2020-07-10,"deaths",1,2,4,49,28,119,165,227,1933,0.534018744946602,0.21870072453134
"1222","South Carolina","status_quo","Future",2020-07-11,"cases",0,2,8,910,290,2401,3935,5641,44799,0.534018744946602,0.21870072453134
"1223","South Carolina","status_quo","Future",2020-07-11,"cumulative_infections",55422,82777,95888,149869,124119,231429,259150,322635,NA,0.534018744946602,0.21870072453134
"1224","South Carolina","status_quo","Future",2020-07-11,"deaths",0,1,4,51,27,125,177,247,1983,0.534018744946602,0.21870072453134
"1225","South Carolina","status_quo","Future",2020-07-12,"cases",0,2,9,888,281,2359,3877,5464,45686,0.534018744946602,0.21870072453134
"1226","South Carolina","status_quo","Future",2020-07-12,"cumulative_infections",55592,83430,96783,152388,125484,236998,265312,329447,NA,0.534018744946602,0.21870072453134
"1227","South Carolina","status_quo","Future",2020-07-12,"deaths",0,1,3,50,27,122,172,232,2032,0.534018744946602,0.21870072453134
"1228","South Carolina","status_quo","Future",2020-07-13,"cases",0,3,10,940,296,2502,3960,5656,46625,0.534018744946602,0.21870072453134
"1229","South Carolina","status_quo","Future",2020-07-13,"cumulative_infections",55761,84085,97741,154899,126920,242690,271511,336150,NA,0.534018744946602,0.21870072453134
"1230","South Carolina","status_quo","Future",2020-07-13,"deaths",0,1,3,50,27,123,174,239,2082,0.534018744946602,0.21870072453134
"1231","South Carolina","status_quo","Future",2020-07-14,"cases",0,3,10,879,297,2318,3771,5467,47504,0.534018744946602,0.21870072453134
"1232","South Carolina","status_quo","Future",2020-07-14,"cumulative_infections",55907,84720,98520,157404,128278,248179,277687,343089,NA,0.534018744946602,0.21870072453134
"1233","South Carolina","status_quo","Future",2020-07-14,"deaths",0,1,3,49,27,119,175,229,2131,0.534018744946602,0.21870072453134
"1234","South Carolina","status_quo","Future",2020-07-15,"cases",0,2,8,903,288,2398,3917,5661,48406,0.534018744946602,0.21870072453134
"1235","South Carolina","status_quo","Future",2020-07-15,"cumulative_infections",56059,85355,99391,159902,129582,253923,283929,349967,NA,0.534018744946602,0.21870072453134
"1236","South Carolina","status_quo","Future",2020-07-15,"deaths",0,1,3,48,26,114,169,220,2178,0.534018744946602,0.21870072453134
"1237","South Carolina","status_quo","Future",2020-07-16,"cases",0,2,9,865,263,2384,3881,5490,49271,0.534018744946602,0.21870072453134
"1238","South Carolina","status_quo","Future",2020-07-16,"cumulative_infections",56204,85976,100317,162393,131226,259431,290208,356636,NA,0.534018744946602,0.21870072453134
"1239","South Carolina","status_quo","Future",2020-07-16,"deaths",0,1,3,49,26,126,176,226,2227,0.534018744946602,0.21870072453134
"1240","South Carolina","status_quo","Future",2020-07-17,"cases",0,2,8,889,279,2280,3778,5643,50160,0.534018744946602,0.21870072453134
"1241","South Carolina","status_quo","Future",2020-07-17,"cumulative_infections",56342,86599,101220,164876,132725,265090,296426,363398,NA,0.534018744946602,0.21870072453134
"1242","South Carolina","status_quo","Future",2020-07-17,"deaths",0,1,3,51,27,124,182,248,2277,0.534018744946602,0.21870072453134
"1243","South Carolina","status_quo","Future",2020-07-18,"cases",0,2,9,885,274,2363,4033,6051,51044,0.534018744946602,0.21870072453134
"1244","South Carolina","status_quo","Future",2020-07-18,"cumulative_infections",56470,87202,102126,167353,134158,270760,302751,370138,NA,0.534018744946602,0.21870072453134
"1245","South Carolina","status_quo","Future",2020-07-18,"deaths",0,1,3,49,25,117,175,246,2325,0.534018744946602,0.21870072453134
"1246","South Carolina","status_quo","Future",2020-07-19,"cases",1,2,7,873,270,2323,3958,5910,51917,0.534018744946602,0.21870072453134
"1247","South Carolina","status_quo","Future",2020-07-19,"cumulative_infections",56596,87788,102951,169825,135530,276363,309070,376590,NA,0.534018744946602,0.21870072453134
"1248","South Carolina","status_quo","Future",2020-07-19,"deaths",0,1,3,51,26,126,185,245,2376,0.534018744946602,0.21870072453134
"1249","South Carolina","status_quo","Future",2020-07-20,"cases",0,1,7,880,244,2269,3757,5635,52796,0.534018744946602,0.21870072453134
"1250","South Carolina","status_quo","Future",2020-07-20,"cumulative_infections",56723,88373,103764,172285,137003,282127,315490,383162,NA,0.534018744946602,0.21870072453134
"1251","South Carolina","status_quo","Future",2020-07-20,"deaths",0,1,3,49,25,122,176,238,2425,0.534018744946602,0.21870072453134
