"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1191","Wisconsin","status_quo","Future",2020-06-30,"deaths",0,0,1,6,4,13,17,20,1014,0.72397842140234,0.0975681752563653
"1192","Wisconsin","status_quo","Future",2020-07-01,"cases",29,36,45,104,91,174,224,258,23611,0.72397842140234,0.0975681752563653
"1193","Wisconsin","status_quo","Future",2020-07-01,"cumulative_infections",63943,64107,71024,81784,80346,95810,102465,102616,NA,0.72397842140234,0.0975681752563653
"1194","Wisconsin","status_quo","Future",2020-07-01,"deaths",0,0,1,7,5,14,18,22,1021,0.72397842140234,0.0975681752563653
"1195","Wisconsin","status_quo","Future",2020-07-02,"cases",26,32,43,98,86,163,220,253,23709,0.72397842140234,0.0975681752563653
"1196","Wisconsin","status_quo","Future",2020-07-02,"cumulative_infections",64171,64348,71266,82021,80494,96034,102769,102939,NA,0.72397842140234,0.0975681752563653
"1197","Wisconsin","status_quo","Future",2020-07-02,"deaths",0,0,1,6,5,12,16,20,1026,0.72397842140234,0.0975681752563653
"1198","Wisconsin","status_quo","Future",2020-07-03,"cases",25,31,40,95,84,161,204,242,23804,0.72397842140234,0.0975681752563653
"1199","Wisconsin","status_quo","Future",2020-07-03,"cumulative_infections",64392,64576,71493,82252,80638,96246,103082,103259,NA,0.72397842140234,0.0975681752563653
"1200","Wisconsin","status_quo","Future",2020-07-03,"deaths",0,0,1,6,5,13,17,20,1032,0.72397842140234,0.0975681752563653
"1201","Wisconsin","status_quo","Future",2020-07-04,"cases",23,29,38,94,83,158,210,251,23898,0.72397842140234,0.0975681752563653
"1202","Wisconsin","status_quo","Future",2020-07-04,"cumulative_infections",64610,64803,71710,82476,80773,96447,103394,103567,NA,0.72397842140234,0.0975681752563653
"1203","Wisconsin","status_quo","Future",2020-07-04,"deaths",0,0,1,6,4,12,15,18,1038,0.72397842140234,0.0975681752563653
"1204","Wisconsin","status_quo","Future",2020-07-05,"cases",24,29,38,92,80,158,209,246,23989,0.72397842140234,0.0975681752563653
"1205","Wisconsin","status_quo","Future",2020-07-05,"cumulative_infections",64820,65027,71934,82694,80918,96653,103685,103878,NA,0.72397842140234,0.0975681752563653
"1206","Wisconsin","status_quo","Future",2020-07-05,"deaths",0,0,1,6,4,12,16,20,1043,0.72397842140234,0.0975681752563653
"1207","Wisconsin","status_quo","Future",2020-07-06,"cases",23,29,36,89,78,149,193,243,24078,0.72397842140234,0.0975681752563653
"1208","Wisconsin","status_quo","Future",2020-07-06,"cumulative_infections",65030,65231,72140,82906,81053,96849,103973,104166,NA,0.72397842140234,0.0975681752563653
"1209","Wisconsin","status_quo","Future",2020-07-06,"deaths",0,0,0,6,4,12,16,19,1049,0.72397842140234,0.0975681752563653
"1210","Wisconsin","status_quo","Future",2020-07-07,"cases",21,26,35,85,74,145,182,228,24163,0.72397842140234,0.0975681752563653
"1211","Wisconsin","status_quo","Future",2020-07-07,"cumulative_infections",65235,65441,72343,83113,81185,97060,104251,104458,NA,0.72397842140234,0.0975681752563653
"1212","Wisconsin","status_quo","Future",2020-07-07,"deaths",0,0,1,6,4,11,15,17,1054,0.72397842140234,0.0975681752563653
"1213","Wisconsin","status_quo","Future",2020-07-08,"cases",19,26,34,84,74,143,179,209,24246,0.72397842140234,0.0975681752563653
"1214","Wisconsin","status_quo","Future",2020-07-08,"cumulative_infections",65421,65652,72539,83314,81310,97226,104506,104738,NA,0.72397842140234,0.0975681752563653
"1215","Wisconsin","status_quo","Future",2020-07-08,"deaths",0,0,1,5,4,10,14,17,1058,0.72397842140234,0.0975681752563653
"1216","Wisconsin","status_quo","Future",2020-07-09,"cases",17,24,32,81,70,143,177,217,24327,0.72397842140234,0.0975681752563653
"1217","Wisconsin","status_quo","Future",2020-07-09,"cumulative_infections",65634,65851,72738,83508,81434,97410,104778,105019,NA,0.72397842140234,0.0975681752563653
"1218","Wisconsin","status_quo","Future",2020-07-09,"deaths",0,0,0,6,4,11,14,17,1063,0.72397842140234,0.0975681752563653
"1219","Wisconsin","status_quo","Future",2020-07-10,"cases",18,23,31,80,69,139,183,225,24407,0.72397842140234,0.0975681752563653
"1220","Wisconsin","status_quo","Future",2020-07-10,"cumulative_infections",65835,66023,72927,83698,81551,97586,105024,105274,NA,0.72397842140234,0.0975681752563653
"1221","Wisconsin","status_quo","Future",2020-07-10,"deaths",0,0,0,5,4,11,14,17,1068,0.72397842140234,0.0975681752563653
"1222","Wisconsin","status_quo","Future",2020-07-11,"cases",17,23,30,78,67,132,167,217,24484,0.72397842140234,0.0975681752563653
"1223","Wisconsin","status_quo","Future",2020-07-11,"cumulative_infections",66001,66223,73111,83882,81666,97763,105266,105522,NA,0.72397842140234,0.0975681752563653
"1224","Wisconsin","status_quo","Future",2020-07-11,"deaths",0,0,0,5,3,11,14,18,1073,0.72397842140234,0.0975681752563653
"1225","Wisconsin","status_quo","Future",2020-07-12,"cases",17,21,29,75,63,128,170,206,24558,0.72397842140234,0.0975681752563653
"1226","Wisconsin","status_quo","Future",2020-07-12,"cumulative_infections",66170,66405,73294,84062,81768,97919,105491,105772,NA,0.72397842140234,0.0975681752563653
"1227","Wisconsin","status_quo","Future",2020-07-12,"deaths",0,0,0,5,3,10,14,17,1078,0.72397842140234,0.0975681752563653
"1228","Wisconsin","status_quo","Future",2020-07-13,"cases",15,19,27,74,63,128,169,205,24632,0.72397842140234,0.0975681752563653
"1229","Wisconsin","status_quo","Future",2020-07-13,"cumulative_infections",66335,66581,73485,84236,81875,98060,105726,106026,NA,0.72397842140234,0.0975681752563653
"1230","Wisconsin","status_quo","Future",2020-07-13,"deaths",0,0,0,5,3,10,13,17,1082,0.72397842140234,0.0975681752563653
"1231","Wisconsin","status_quo","Future",2020-07-14,"cases",16,20,26,71,62,125,166,193,24703,0.72397842140234,0.0975681752563653
"1232","Wisconsin","status_quo","Future",2020-07-14,"cumulative_infections",66506,66752,73658,84406,81976,98232,105960,106285,NA,0.72397842140234,0.0975681752563653
"1233","Wisconsin","status_quo","Future",2020-07-14,"deaths",0,0,0,5,3,10,13,18,1086,0.72397842140234,0.0975681752563653
"1234","Wisconsin","status_quo","Future",2020-07-15,"cases",14,20,26,70,59,125,162,186,24772,0.72397842140234,0.0975681752563653
"1235","Wisconsin","status_quo","Future",2020-07-15,"cumulative_infections",66675,66938,73825,84571,82072,98370,106178,106503,NA,0.72397842140234,0.0975681752563653
"1236","Wisconsin","status_quo","Future",2020-07-15,"deaths",0,0,0,5,3,9,12,15,1090,0.72397842140234,0.0975681752563653
"1237","Wisconsin","status_quo","Future",2020-07-16,"cases",14,19,25,68,59,121,154,175,24839,0.72397842140234,0.0975681752563653
"1238","Wisconsin","status_quo","Future",2020-07-16,"cumulative_infections",66826,67101,73996,84732,82159,98501,106382,106716,NA,0.72397842140234,0.0975681752563653
"1239","Wisconsin","status_quo","Future",2020-07-16,"deaths",0,0,0,5,3,9,13,17,1095,0.72397842140234,0.0975681752563653
"1240","Wisconsin","status_quo","Future",2020-07-17,"cases",13,17,23,66,56,115,153,190,24905,0.72397842140234,0.0975681752563653
"1241","Wisconsin","status_quo","Future",2020-07-17,"cumulative_infections",66992,67268,74156,84888,82248,98630,106599,106928,NA,0.72397842140234,0.0975681752563653
"1242","Wisconsin","status_quo","Future",2020-07-17,"deaths",0,0,0,5,3,9,12,15,1099,0.72397842140234,0.0975681752563653
"1243","Wisconsin","status_quo","Future",2020-07-18,"cases",13,17,24,66,55,117,170,201,24970,0.72397842140234,0.0975681752563653
"1244","Wisconsin","status_quo","Future",2020-07-18,"cumulative_infections",67150,67437,74323,85040,82323,98753,106792,107140,NA,0.72397842140234,0.0975681752563653
"1245","Wisconsin","status_quo","Future",2020-07-18,"deaths",0,0,0,4,3,9,12,15,1102,0.72397842140234,0.0975681752563653
"1246","Wisconsin","status_quo","Future",2020-07-19,"cases",12,15,22,62,53,107,147,170,25031,0.72397842140234,0.0975681752563653
"1247","Wisconsin","status_quo","Future",2020-07-19,"cumulative_infections",67293,67577,74475,85187,82405,98887,107000,107352,NA,0.72397842140234,0.0975681752563653
"1248","Wisconsin","status_quo","Future",2020-07-19,"deaths",0,0,0,4,3,9,12,15,1106,0.72397842140234,0.0975681752563653
"1249","Wisconsin","status_quo","Future",2020-07-20,"cases",12,16,21,61,51,109,143,182,25092,0.72397842140234,0.0975681752563653
"1250","Wisconsin","status_quo","Future",2020-07-20,"cumulative_infections",67424,67719,74627,85331,82476,99023,107201,107550,NA,0.72397842140234,0.0975681752563653
"1251","Wisconsin","status_quo","Future",2020-07-20,"deaths",0,0,0,4,3,9,11,15,1110,0.72397842140234,0.0975681752563653
