"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1200","Rhode Island","status_quo","Future",2020-06-24,"deaths",0,0,1,5,4,10,12,15,970,0.541716585619492,0.273448319846796
"1201","Rhode Island","status_quo","Future",2020-06-25,"cases",5,7,10,34,29,64,77,90,15519,0.541716585619492,0.273448319846796
"1202","Rhode Island","status_quo","Future",2020-06-25,"cumulative_infections",45156,47978,48316,63361,63474,75510,81014,90243,NA,0.541716585619492,0.273448319846796
"1203","Rhode Island","status_quo","Future",2020-06-25,"deaths",0,0,1,5,4,9,12,14,974,0.541716585619492,0.273448319846796
"1204","Rhode Island","status_quo","Future",2020-06-26,"cases",4,6,9,32,26,60,76,95,15551,0.541716585619492,0.273448319846796
"1205","Rhode Island","status_quo","Future",2020-06-26,"cumulative_infections",45193,48033,48347,63422,63528,75547,81085,90341,NA,0.541716585619492,0.273448319846796
"1206","Rhode Island","status_quo","Future",2020-06-26,"deaths",0,0,0,5,3,9,11,13,978,0.541716585619492,0.273448319846796
"1207","Rhode Island","status_quo","Future",2020-06-27,"cases",4,5,8,30,24,57,71,87,15580,0.541716585619492,0.273448319846796
"1208","Rhode Island","status_quo","Future",2020-06-27,"cumulative_infections",45219,48094,48376,63479,63585,75578,81151,90427,NA,0.541716585619492,0.273448319846796
"1209","Rhode Island","status_quo","Future",2020-06-27,"deaths",0,0,0,4,3,9,11,13,982,0.541716585619492,0.273448319846796
"1210","Rhode Island","status_quo","Future",2020-06-28,"cases",3,5,7,28,23,55,68,82,15608,0.541716585619492,0.273448319846796
"1211","Rhode Island","status_quo","Future",2020-06-28,"cumulative_infections",45247,48150,48405,63531,63639,75598,81217,90515,NA,0.541716585619492,0.273448319846796
"1212","Rhode Island","status_quo","Future",2020-06-28,"deaths",0,0,0,4,3,8,10,12,986,0.541716585619492,0.273448319846796
"1213","Rhode Island","status_quo","Future",2020-06-29,"cases",3,5,7,27,22,52,64,76,15635,0.541716585619492,0.273448319846796
"1214","Rhode Island","status_quo","Future",2020-06-29,"cumulative_infections",45271,48210,48432,63581,63682,75626,81277,90596,NA,0.541716585619492,0.273448319846796
"1215","Rhode Island","status_quo","Future",2020-06-29,"deaths",0,0,0,4,3,8,10,11,989,0.541716585619492,0.273448319846796
"1216","Rhode Island","status_quo","Future",2020-06-30,"cases",3,4,6,25,20,48,60,69,15659,0.541716585619492,0.273448319846796
"1217","Rhode Island","status_quo","Future",2020-06-30,"cumulative_infections",45296,48250,48459,63627,63732,75652,81334,90670,NA,0.541716585619492,0.273448319846796
"1218","Rhode Island","status_quo","Future",2020-06-30,"deaths",0,0,0,4,2,7,9,11,993,0.541716585619492,0.273448319846796
"1219","Rhode Island","status_quo","Future",2020-07-01,"cases",3,4,6,23,18,45,56,65,15681,0.541716585619492,0.273448319846796
"1220","Rhode Island","status_quo","Future",2020-07-01,"cumulative_infections",45317,48293,48487,63671,63768,75671,81382,90741,NA,0.541716585619492,0.273448319846796
"1221","Rhode Island","status_quo","Future",2020-07-01,"deaths",0,0,0,3,2,7,9,10,996,0.541716585619492,0.273448319846796
"1222","Rhode Island","status_quo","Future",2020-07-02,"cases",2,3,5,22,17,43,56,67,15703,0.541716585619492,0.273448319846796
"1223","Rhode Island","status_quo","Future",2020-07-02,"cumulative_infections",45340,48331,48510,63711,63802,75692,81437,90813,NA,0.541716585619492,0.273448319846796
"1224","Rhode Island","status_quo","Future",2020-07-02,"deaths",0,0,0,3,2,7,8,10,998,0.541716585619492,0.273448319846796
"1225","Rhode Island","status_quo","Future",2020-07-03,"cases",2,3,5,20,16,41,51,62,15722,0.541716585619492,0.273448319846796
"1226","Rhode Island","status_quo","Future",2020-07-03,"cumulative_infections",45360,48370,48532,63749,63841,75713,81482,90867,NA,0.541716585619492,0.273448319846796
"1227","Rhode Island","status_quo","Future",2020-07-03,"deaths",0,0,0,3,2,6,8,10,1001,0.541716585619492,0.273448319846796
"1228","Rhode Island","status_quo","Future",2020-07-04,"cases",2,3,5,19,15,37,47,55,15741,0.541716585619492,0.273448319846796
"1229","Rhode Island","status_quo","Future",2020-07-04,"cumulative_infections",45378,48408,48555,63785,63875,75726,81518,90923,NA,0.541716585619492,0.273448319846796
"1230","Rhode Island","status_quo","Future",2020-07-04,"deaths",0,0,0,3,2,6,8,9,1004,0.541716585619492,0.273448319846796
"1231","Rhode Island","status_quo","Future",2020-07-05,"cases",2,2,4,18,15,35,43,52,15759,0.541716585619492,0.273448319846796
"1232","Rhode Island","status_quo","Future",2020-07-05,"cumulative_infections",45395,48436,48578,63818,63904,75742,81560,90979,NA,0.541716585619492,0.273448319846796
"1233","Rhode Island","status_quo","Future",2020-07-05,"deaths",0,0,0,3,2,6,7,9,1006,0.541716585619492,0.273448319846796
"1234","Rhode Island","status_quo","Future",2020-07-06,"cases",1,2,4,16,13,33,41,48,15775,0.541716585619492,0.273448319846796
"1235","Rhode Island","status_quo","Future",2020-07-06,"cumulative_infections",45412,48460,48600,63850,63933,75758,81593,91026,NA,0.541716585619492,0.273448319846796
"1236","Rhode Island","status_quo","Future",2020-07-06,"deaths",0,0,0,3,2,5,7,9,1008,0.541716585619492,0.273448319846796
"1237","Rhode Island","status_quo","Future",2020-07-07,"cases",2,2,4,16,12,31,38,47,15790,0.541716585619492,0.273448319846796
"1238","Rhode Island","status_quo","Future",2020-07-07,"cumulative_infections",45424,48479,48629,63879,63955,75771,81628,91080,NA,0.541716585619492,0.273448319846796
"1239","Rhode Island","status_quo","Future",2020-07-07,"deaths",0,0,0,3,1,5,7,8,1010,0.541716585619492,0.273448319846796
"1240","Rhode Island","status_quo","Future",2020-07-08,"cases",1,2,3,15,11,30,38,45,15805,0.541716585619492,0.273448319846796
"1241","Rhode Island","status_quo","Future",2020-07-08,"cumulative_infections",45432,48500,48650,63906,63979,75784,81663,91121,NA,0.541716585619492,0.273448319846796
"1242","Rhode Island","status_quo","Future",2020-07-08,"deaths",0,0,0,2,1,5,6,8,1012,0.541716585619492,0.273448319846796
"1243","Rhode Island","status_quo","Future",2020-07-09,"cases",1,2,3,14,11,28,36,42,15818,0.541716585619492,0.273448319846796
"1244","Rhode Island","status_quo","Future",2020-07-09,"cumulative_infections",45446,48514,48680,63932,64004,75796,81684,91156,NA,0.541716585619492,0.273448319846796
"1245","Rhode Island","status_quo","Future",2020-07-09,"deaths",0,0,0,2,1,5,6,7,1014,0.541716585619492,0.273448319846796
"1246","Rhode Island","status_quo","Future",2020-07-10,"cases",1,1,3,13,10,28,36,43,15831,0.541716585619492,0.273448319846796
"1247","Rhode Island","status_quo","Future",2020-07-10,"cumulative_infections",45458,48531,48698,63956,64023,75809,81711,91196,NA,0.541716585619492,0.273448319846796
"1248","Rhode Island","status_quo","Future",2020-07-10,"deaths",0,0,0,2,1,5,6,7,1016,0.541716585619492,0.273448319846796
"1249","Rhode Island","status_quo","Future",2020-07-11,"cases",0,1,2,13,9,25,33,39,15843,0.541716585619492,0.273448319846796
"1250","Rhode Island","status_quo","Future",2020-07-11,"cumulative_infections",45467,48542,48716,63978,64043,75820,81730,91232,NA,0.541716585619492,0.273448319846796
"1251","Rhode Island","status_quo","Future",2020-07-11,"deaths",0,0,0,2,1,4,6,7,1017,0.541716585619492,0.273448319846796
"1252","Rhode Island","status_quo","Future",2020-07-12,"cases",0,1,2,12,8,23,30,36,15854,0.541716585619492,0.273448319846796
"1253","Rhode Island","status_quo","Future",2020-07-12,"cumulative_infections",45477,48550,48739,63999,64058,75828,81750,91267,NA,0.541716585619492,0.273448319846796
"1254","Rhode Island","status_quo","Future",2020-07-12,"deaths",0,0,0,2,1,4,5,7,1019,0.541716585619492,0.273448319846796
"1255","Rhode Island","status_quo","Future",2020-07-13,"cases",0,1,2,11,8,21,28,35,15864,0.541716585619492,0.273448319846796
"1256","Rhode Island","status_quo","Future",2020-07-13,"cumulative_infections",45487,48559,48765,64019,64079,75835,81773,91306,NA,0.541716585619492,0.273448319846796
"1257","Rhode Island","status_quo","Future",2020-07-13,"deaths",0,0,0,2,1,4,5,7,1020,0.541716585619492,0.273448319846796
"1258","Rhode Island","status_quo","Future",2020-07-14,"cases",0,1,2,10,8,20,27,32,15874,0.541716585619492,0.273448319846796
"1259","Rhode Island","status_quo","Future",2020-07-14,"cumulative_infections",45497,48563,48784,64037,64090,75843,81796,91336,NA,0.541716585619492,0.273448319846796
"1260","Rhode Island","status_quo","Future",2020-07-14,"deaths",0,0,0,2,1,4,5,6,1022,0.541716585619492,0.273448319846796
"1261","Rhode Island","status_quo","Future",2020-07-15,"cases",0,1,1,10,7,21,26,30,15883,0.541716585619492,0.273448319846796
"1262","Rhode Island","status_quo","Future",2020-07-15,"cumulative_infections",45505,48568,48797,64054,64109,75847,81811,91364,NA,0.541716585619492,0.273448319846796
"1263","Rhode Island","status_quo","Future",2020-07-15,"deaths",0,0,0,2,1,4,5,6,1023,0.541716585619492,0.273448319846796
"1264","Rhode Island","status_quo","Future",2020-07-16,"cases",0,1,1,9,6,19,24,29,15892,0.541716585619492,0.273448319846796
"1265","Rhode Island","status_quo","Future",2020-07-16,"cumulative_infections",45510,48575,48815,64071,64122,75856,81827,91394,NA,0.541716585619492,0.273448319846796
"1266","Rhode Island","status_quo","Future",2020-07-16,"deaths",0,0,0,2,0,3,5,6,1024,0.541716585619492,0.273448319846796
"1267","Rhode Island","status_quo","Future",2020-07-17,"cases",0,0,1,9,6,18,23,27,15900,0.541716585619492,0.273448319846796
"1268","Rhode Island","status_quo","Future",2020-07-17,"cumulative_infections",45523,48580,48828,64086,64132,75866,81850,91420,NA,0.541716585619492,0.273448319846796
"1269","Rhode Island","status_quo","Future",2020-07-17,"deaths",0,0,0,2,0,3,4,6,1025,0.541716585619492,0.273448319846796
"1270","Rhode Island","status_quo","Future",2020-07-18,"cases",0,0,1,8,6,16,21,25,15907,0.541716585619492,0.273448319846796
"1271","Rhode Island","status_quo","Future",2020-07-18,"cumulative_infections",45527,48585,48841,64100,64146,75874,81867,91442,NA,0.541716585619492,0.273448319846796
"1272","Rhode Island","status_quo","Future",2020-07-18,"deaths",0,0,0,2,0,3,4,6,1026,0.541716585619492,0.273448319846796
"1273","Rhode Island","status_quo","Future",2020-07-19,"cases",0,0,1,8,6,15,20,24,15914,0.541716585619492,0.273448319846796
"1274","Rhode Island","status_quo","Future",2020-07-19,"cumulative_infections",45535,48588,48851,64113,64159,75880,81883,91460,NA,0.541716585619492,0.273448319846796
"1275","Rhode Island","status_quo","Future",2020-07-19,"deaths",0,0,0,1,0,3,4,5,1027,0.541716585619492,0.273448319846796
"1276","Rhode Island","status_quo","Future",2020-07-20,"cases",0,0,1,7,5,15,20,25,15921,0.541716585619492,0.273448319846796
"1277","Rhode Island","status_quo","Future",2020-07-20,"cumulative_infections",45540,48593,48864,64126,64172,75885,81895,91485,NA,0.541716585619492,0.273448319846796
"1278","Rhode Island","status_quo","Future",2020-07-20,"deaths",0,0,0,1,0,3,4,5,1028,0.541716585619492,0.273448319846796
