"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1191","Connecticut","status_quo","Future",2020-07-09,"deaths",1,2,4,24,16,52,69,86,5046,0.640533549497129,0.0259620889910687
"1192","Connecticut","status_quo","Future",2020-07-10,"cases",2,5,10,172,84,434,653,876,50923,0.640533549497129,0.0259620889910687
"1193","Connecticut","status_quo","Future",2020-07-10,"cumulative_infections",130354,130954,154501,185534,179972,225148,240969,241633,NA,0.640533549497129,0.0259620889910687
"1194","Connecticut","status_quo","Future",2020-07-10,"deaths",1,2,4,25,16,55,72,94,5070,0.640533549497129,0.0259620889910687
"1195","Connecticut","status_quo","Future",2020-07-11,"cases",2,4,8,161,82,405,568,801,51083,0.640533549497129,0.0259620889910687
"1196","Connecticut","status_quo","Future",2020-07-11,"cumulative_infections",130613,131211,154678,185931,180205,225806,241255,241965,NA,0.640533549497129,0.0259620889910687
"1197","Connecticut","status_quo","Future",2020-07-11,"deaths",1,2,4,24,16,54,72,86,5093,0.640533549497129,0.0259620889910687
"1198","Connecticut","status_quo","Future",2020-07-12,"cases",1,3,7,158,78,405,569,783,51240,0.640533549497129,0.0259620889910687
"1199","Connecticut","status_quo","Future",2020-07-12,"cumulative_infections",130855,131468,154833,186318,180411,226422,241562,242276,NA,0.640533549497129,0.0259620889910687
"1200","Connecticut","status_quo","Future",2020-07-12,"deaths",1,2,3,23,15,51,68,83,5115,0.640533549497129,0.0259620889910687
"1201","Connecticut","status_quo","Future",2020-07-13,"cases",2,3,8,159,81,414,600,821,51399,0.640533549497129,0.0259620889910687
"1202","Connecticut","status_quo","Future",2020-07-13,"cumulative_infections",131100,131726,155012,186694,180616,227042,241855,242576,NA,0.640533549497129,0.0259620889910687
"1203","Connecticut","status_quo","Future",2020-07-13,"deaths",1,2,3,23,15,50,65,82,5138,0.640533549497129,0.0259620889910687
"1204","Connecticut","status_quo","Future",2020-07-14,"cases",1,3,9,159,79,416,579,773,51558,0.640533549497129,0.0259620889910687
"1205","Connecticut","status_quo","Future",2020-07-14,"cumulative_infections",131325,131977,155150,187061,180816,227660,242151,242885,NA,0.640533549497129,0.0259620889910687
"1206","Connecticut","status_quo","Future",2020-07-14,"deaths",1,2,3,21,13,49,66,81,5158,0.640533549497129,0.0259620889910687
"1207","Connecticut","status_quo","Future",2020-07-15,"cases",2,4,8,146,73,371,529,703,51703,0.640533549497129,0.0259620889910687
"1208","Connecticut","status_quo","Future",2020-07-15,"cumulative_infections",131553,132208,155300,187417,181011,228266,242400,243162,NA,0.640533549497129,0.0259620889910687
"1209","Connecticut","status_quo","Future",2020-07-15,"deaths",1,2,3,20,13,46,59,75,5178,0.640533549497129,0.0259620889910687
"1210","Connecticut","status_quo","Future",2020-07-16,"cases",2,4,8,148,75,359,558,792,51851,0.640533549497129,0.0259620889910687
"1211","Connecticut","status_quo","Future",2020-07-16,"cumulative_infections",131783,132451,155431,187763,181209,228846,242653,243448,NA,0.640533549497129,0.0259620889910687
"1212","Connecticut","status_quo","Future",2020-07-16,"deaths",1,2,3,21,14,47,61,77,5199,0.640533549497129,0.0259620889910687
"1213","Connecticut","status_quo","Future",2020-07-17,"cases",1,3,7,143,70,378,549,754,51993,0.640533549497129,0.0259620889910687
"1214","Connecticut","status_quo","Future",2020-07-17,"cumulative_infections",131991,132653,155570,188102,181401,229436,242890,243728,NA,0.640533549497129,0.0259620889910687
"1215","Connecticut","status_quo","Future",2020-07-17,"deaths",1,2,3,20,13,47,63,76,5218,0.640533549497129,0.0259620889910687
"1216","Connecticut","status_quo","Future",2020-07-18,"cases",1,3,7,136,66,335,526,698,52128,0.640533549497129,0.0259620889910687
"1217","Connecticut","status_quo","Future",2020-07-18,"cumulative_infections",132207,132891,155702,188432,181592,229969,243120,243994,NA,0.640533549497129,0.0259620889910687
"1218","Connecticut","status_quo","Future",2020-07-18,"deaths",1,1,2,19,13,43,56,69,5237,0.640533549497129,0.0259620889910687
"1219","Connecticut","status_quo","Future",2020-07-19,"cases",2,3,8,133,62,342,482,652,52261,0.640533549497129,0.0259620889910687
"1220","Connecticut","status_quo","Future",2020-07-19,"cumulative_infections",132401,133099,155819,188752,181764,230507,243358,244237,NA,0.640533549497129,0.0259620889910687
"1221","Connecticut","status_quo","Future",2020-07-19,"deaths",0,1,2,19,12,41,56,72,5255,0.640533549497129,0.0259620889910687
"1222","Connecticut","status_quo","Future",2020-07-20,"cases",1,3,7,129,61,319,480,650,52390,0.640533549497129,0.0259620889910687
"1223","Connecticut","status_quo","Future",2020-07-20,"cumulative_infections",132587,133303,155950,189065,181935,231009,243575,244486,NA,0.640533549497129,0.0259620889910687
"1224","Connecticut","status_quo","Future",2020-07-20,"deaths",1,1,2,18,12,40,53,70,5273,0.640533549497129,0.0259620889910687
